id,location_id,attention,address_1,address_2,address_3,address_4,city,state_province,postal_code,country
7791,7791,,1781 NW 95th Street,,,,Miami,FL ,33147,US
7792,7792,,6620 North Miami Avenue,,,,Miami,FL ,33150,US
7793,7793,,10305 NW 41st Street,Suite 202,,,Doral,FL ,33178,US
7794,7794,,4355 West 16th Avenue,Suite 211,,,Hialeah,FL ,33012,US
7796,7796,,17027 West Dixie Highway,Suite 120,,,North Miami Beach,FL ,33160,US
7798,7798,,99198 Overseas Highway,Suite 5,,,Key Largo,FL ,33037,US
7799,7799,,3000 41st Street - Ocean,,,,Marathon,FL ,33050,US
7801,7801,,14682 SW 50th Terrace,,,,Miami,FL ,33175,US
7802,7802,,3250 Mary Street,Suite 201,,,Coconut Grove,FL ,33133,US
7803,7803,,3310 North Federal Highway,,,,Pompano Beach,FL ,33064,US
7804,7804,,1840 West 49th Street,Suite 229,,,Hialeah,FL ,33012,US
7805,7805,,1840 West 49th Street,Suite 229,,,Hialeah,FL ,33012,US
7806,7806,,1840 West 49th Street,Suite 229,,,Hialeah,FL ,33012,US
7807,7807,,1840 West 49th Street,Suite 229,,,Hialeah,FL ,33012,US
7809,7809,,871 West Oakland Park Boulevard,,,,Fort Lauderdale,FL ,33311,US
7810,7810,,1901 SW 1st Street,,,,Miami,FL ,33135,US
7811,7811,,3510 Biscayne Boulevard,3rd Floor,,,Miami,FL ,33137,US
7812,7812,,871 West Oakland Park Boulevard,,,,Fort Lauderdale,FL ,33311,US
7813,7813,,16001 Bunche Park Elementary School Drive,,,,Opa Locka,FL ,33054,US
7814,7814,,101 West Flagler Street,,,,Miami,FL ,33130,US
7815,7815,,"810 Vermond Avenue, NW",,,,Washington,DC ,20420,US
7817,7817,,1600 NW 3rd Avenue,Suite 100,,,Miami,FL ,33136,US
7819,7819,,190 NE 3rd Street,,,,Miami,FL ,33132,US
7821,7821,,555 17th Street,,,,Miami Beach,FL ,33139,US
7822,7822,,555 17th Street,,,,Miami Beach,FL ,33139,US
7823,7823,,9001 Tamiami Trail East,Unit 611,,,Naples,FL ,34113,US
7824,7824,,444 Brickell Avenue,"Rivergate Plaza, Suite 650",,,Miami,FL ,33131,US
7825,7825,,11226 NW 20th Street,,,,Miami,FL ,33172,US
7826,7826,,21150 Biscayne Boulevard,Suite 408,,,Aventura,FL ,33180,US
7828,7828,,7150 W 20th Avenue,Suite 106,,,Hialeah,FL ,33016,US
7829,7829,,475 Biltmore Way,Suite 311,,,Coral Gables,FL ,33134,US
7830,7830,,1000 Ponce de Leon Boulevard,Suite 311,,,Miami,FL ,33134,US
7832,7832,,2727 Mahan Drive,,,,Tallahassee,FL ,32308,US
7833,7833,,992 West 23rd Street,,,,Hialeah,FL ,33010,US
7834,7834,,992 West 23rd Street,,,,Hialeah,FL ,33010,US
7835,7835,,992 West 23rd Street,,,,Hialeah,FL ,33010,US
7836,7836,,992 West 23rd Street,,,,Hialeah,FL ,33010,US
7837,7837,,992 West 23rd Street,,,,Hialeah,FL ,33010,US
7838,7838,,310 Weniger Hall,,,,Corvallis,OR ,97331,US
7839,7839,,7290 West Devon Avenue,Cards for Hospitalized Kids,,,Chicago,IL ,60631,US
7840,7840,,50 Broadway,19th Floor,,,New York,NY ,10004,US
7841,7841,,50 Broadway,19th Floor,,,New York,NY ,10004,US
7842,7842,,7200 Corporate Center Drive,Suite 100,,,Miami,FL ,33126,US
7843,7843,,1025 West Flagler Street,,,,Miami,FL ,33174,US
7844,7844,,402 West Main Street,,,,Immokalee,FL ,34142,US
7845,7845,,12829 SW 272nd Street,,,,Homestead,FL ,33032,US
7846,7846,,7412 Sunset Drive,,,,Miami,FL ,33143,US
7847,7847,,7412 Sunset Drive,,,,Miami,FL ,33143,US
7848,7848,,12485 SW 137th Avenue,Suite 109,,,Miami,FL ,33186,US
7849,7849,,6745 NW 23rd Avenue,,,,Miami,FL ,33147,US
7850,7850,,700 NE 137th Street,,,,Miami,FL ,33161,US
7851,7851,,2310 SE 2nd Street,Suite 7,,,Boynton Beach,FL ,33435,US
7852,7852,,851 SW 117th Avenue,,,,Miami,FL ,33184,US
7853,7853,,3050 North Horseshoe Drive,Unit 231,,,Naples,FL ,34104,US
7854,7854,,3050 North Horseshoe Drive,Unit 231,,,Naples,FL ,34104,US
7855,7855,,210 South Heathwood Drive,,,,Marco Island,FL ,34145,US
7856,7856,,210 South Heathwood Drive,,,,Marco Island,FL ,34145,US
7857,7857,,417 North 1st Street,,,,Immokalee,FL ,34142,US
7858,7858,,14359 Miramar Parkway,Suite 179,,,Hollywood,FL ,33027,US
7860,7860,,10400 NW 33rd Street,KLA Schools GÇô Doral,,,Doral,FL ,33172,US
7861,7861,,6699 Windmill Gate Road,Miami Lakes Library,,,Miami Lakes,FL ,33014,US
7862,7862,,1900 Biscayne Boulevard,Suite 200,,,Miami,FL ,33132,US
7863,7863,,17801 Homestead Avenue,,,,Miami,FL ,33157,US
7864,7864,,2001 Airport Road South,,,,Naples,FL ,34112,US
7865,7865,,1225 SW 97th Avenue,,,,Miami,FL ,33174,US
7866,7866,,8400 NW 7th Street,,,,Miami,FL ,33126,US
7867,7867,,330 NW 97th Avenue,,,,Miami,FL ,33172,US
7868,7868,,10693 SW 93rd Street,,,,Miami,FL ,33172,US
7869,7869,,10655 SW 4th Street,,,,Miami,FL ,33174,US
7870,7870,,2620 South Bayshore Drive,,,,Miami,FL ,33133,US
7871,7871,,2620 South Bayshore Drive,,,,Miami,FL ,33133,US
7872,7872,,2620 South Bayshore Drive,,,,Miami,FL ,33133,US
7873,7873,,540 NW 165th Street,Suite B305,,,Miami,FL ,33169,US
7874,7874,,155 NW 3rd Street,"4th Floor, Room 4318",,,Miami,FL ,33128,US
7875,7875,,55 East Jackson Boulevard,Suite 490,,,Chicago,IL ,60604,US
7876,7876,,8950 North Kendall Drive,"Medical Arts, Room 105",,,Miami,FL ,33176,US
7877,7877,,5000 University Drive,"Riviera Conference Room, 2nd Floor",,,Miami,FL ,33146,US
7878,7878,,1398 SW 1st Street,Suite 100,,,Miami,FL ,33135,US
7879,7879,,6316 SW 59th Place,,,,Coral Gables,FL ,33143,US
7880,7880,,11900 NE 164th Street,,,,Miami,FL ,33162,US
7881,7881,,10780 SW 56th Street,,,,Miami,FL ,33165,US
7882,7882,,2727 NW 167th Street,,,,Miami Gardens,FL ,33056,US
7883,7883,,5920 SW 68th Street,,,,Miami,FL ,33143,US
7884,7884,,555 17th Street,,,,Miami Beach,FL ,33139,US
7885,7885,,2685 Horseshoe Drive South,Suite 211,,,Naples,FL ,34104,US
7886,7886,,1601 NW 12th Avenue,The Debbie School,,,Miami,FL ,33136,US
7887,7887,,4 Grove Isle Drive,,,,Miami,FL ,33133,US
7888,7888,,4 Grove Isle Drive,,,,Miami,FL ,33133,US
7890,7890,,3579 East Tamiai Trail,,,,Naples,FL ,34112,US
7891,7891,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
7892,7892,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
7893,7893,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
7894,7894,,3606 Enterprise Avenue,Suite 150,,,Naples,FL ,34104,US
7895,7895,,18070 Collins Avenue,,,,Sunny Isles Beach,FL ,33160,US
7896,7896,,835 NE 132nd Street,,,,North Miami,FL ,33161,US
7897,7897,,7251 Collins Avenue,,,,Miami Beach,FL ,33141,US
7898,7898,,3375 NE 188th Street,,,,Aventura,FL ,33180,US
7899,7899,,3443 Segovia Street,,,,Coral Gables,FL ,33134,US
7900,7900,,9211 SW 152 Street,,,,Palmetto Bay,FL ,33157,US
7901,7901,,1601 North Krome Avenue,,,,Homestead,FL ,33030,US
7902,7902,,343 Payne Drive,,,,Miami Springs,FL ,33166,US
7903,7903,,10750 SW 211th Street,,,,Cutler Bay,FL ,33189,US
7904,7904,,6000 Sunset Drive,,,,South Miami,FL ,33143,US
7905,7905,,9445 Coral Way,,,,Miami,FL ,33165,US
7906,7906,,10201 Hammocks Boulevard,,,,Miami,FL ,33196,US
7907,7907,,5835 SW 111th Street,,,,Miami,FL ,33156,US
7908,7908,,535 33rd Street,,,,Marathon,FL ,33050,US
7909,7909,,101485 Overseas Highway,,,,Key Largo,FL ,33037,US
7910,7910,,308 Key Deer Boulevard,,,,Big Pine Key,FL ,33043,US
7911,7911,,11401 SW 40th Street,Suite 206,,,Miami,FL ,33165,US
7912,7912,,7400 W 24th Avenue,2nd Floor,,,Hialeah,FL ,33016,US
7913,7913,,2585 Merchants Row Boulevard,,,,Tallahassee,FL ,32399,US
7915,7915,,112 NW 3rd Street,,,,Miami,FL ,33128,US
7916,7916,,55 NW 199th Street,,,,Miami,FL ,33169,US
7917,7917,,9015 Strada Stell Court,Suite 204,,,Naples,FL ,34109,US
7918,7918,,1025 W 56th Street,,,,Hialeah,FL ,33012,US
7919,7919,,6027 E 7th Avenue,,,,Hialeah,FL ,33013,US
7920,7920,,531 W 29th Street,,,,Hialeah,FL ,33012,US
7921,7921,,7400 W 24th Avenue,2nd Floor,,,Hialeah,FL ,33016,US
7922,7922,,5701 W 24th Avenue,,,,Hialeah,FL ,33016,US
7923,7923,,285 NW 199th Street,Suite 102,,,Miami,FL ,33169,US
7924,7924,,285 NW 199th Street,Suite 102,,,Miami,FL ,33169,US
7925,7925,,285 NW 199th Street,Suite 102,,,Miami,FL ,33169,US
7926,7926,,2221 Corporation Boulevard,,,,Naples,FL ,34109,US
7927,7927,,1050 NW 195 Street,,,,Miami,FL ,33169,US
7929,7929,,11350 SW 216th Street,,,,Miami,FL ,33170,US
7930,7930,,11380 NW 27th Avenue,Building 5000 - 2nd floor,,,Miami,FL ,33167,US
7931,7931,,16929 SW 104th Avenue,,,,Miami,FL ,33157,US
7932,7932,,18050 Homestead Avenue,,,,Miami,FL ,33157,US
7933,7933,,2711 44th Terrace SW,,,,Naples,FL ,34116,US
7934,7934,,14th Avenue North,,,,Naples,FL ,34102,US
7935,7935,,3215 Magnolia Pond Drive,,,,Naples,FL ,34116,US
7936,7936,,3000 10th Avenue SE,,,,Naples,FL ,34117,US
7937,7937,,120 NE 59th Street,,,,Miami,FL ,33137,US
7938,7938,,212 NE 59th Terrace,,,,Miami,FL ,33137,US
7939,7939,,6100 Blue Lagoon Drive,Suite 460,,,Miami,FL ,33126,US
7940,7940,,1 NE 19th Street,,,,Miami,FL ,33161,US
7941,7941,,13330 SW 288th Street,,,,Leisure City,FL ,33033,US
7942,7942,,11715 SW 87th Avenue,,,,Miami,FL ,33176,US
7943,7943,,13100 NW 12th Avenue,,,,Miami,FL ,33168,US
7944,7944,,10327 NW 11th Avenue,,,,Miami,FL ,33150,US
7945,7945,,600 Ahmad Street,,,,Opa Locka,FL ,33054,US
7946,7946,,3401 NW 83rd Street,,,,Miami,FL ,33147,US
7947,7947,,1895 NW 75th Street,,,,Miami,FL ,33147,US
7948,7948,,4700 NW 12th Avenue,,,,Miami,FL ,33127,US
7949,7949,,14120 NW 24th Avenue,,,,Opa Locka,FL ,33054,US
7950,7950,,5720 NW 13th Avenue,,,,Miami,FL ,33142,US
7951,7951,,19405 NW 32nd Avenue,,,,Miami Gardens,FL ,33056,US
7952,7952,,4251 East 5th Avenue,,,,Hialeah,FL ,33013,US
7953,7953,,1600 NW 3rd Avenue,,,,Miami,FL ,33136,US
7954,7954,,600 Ahmad Street,,,,Opa Locka,FL ,33054,US
7955,7955,,9395 Bird Road,,,,Miami,FL ,33165,US
7957,7957,,9395 Bird Road,,,,Miami,FL ,33165,US
7958,7958,,980 MacArthur Causeway,,,,Miami,FL ,33132,US
7961,7961,,9395 Bird Road,,,,Miami,FL ,33165,US
7964,7964,,7118 Byron Avenue,,,,Miami Beach,FL ,33141,US
7965,7965,,P.O. Box 111752,,,,Naples,FL ,34108,US
7967,7967,,3801 SW 97th Avenue,,,,Miami,FL ,33165,US
7969,7969,,5039 East Tamiami Trail,,,,Naples,FL ,34113,US
7970,7970,,8855 SW 50th Terrace,,,,Miami,FL ,33165,US
7972,7972,,15900 SW 56th Street,,,,Miami,FL ,33185,US
7973,7973,,1695 NW 9th Avenue,Suite 3208 (D-101),,,Miami,FL ,33136,US
7974,7974,,13621 NE 21st Avenue,,,,North Miami Beach,FL ,33162,US
7975,7975,,15290 NE 15th Court,,,,North Miami Beach,FL ,33162,US
7976,7976,,386 NE 169th Street,,,,North Miami Beach,FL ,33162,US
7977,7977,,1770 NE 162nd Street,,,,North Miami Beach,FL ,33162,US
7978,7978,,14417 South Dixie Highway,,,,Miami,FL ,33176,US
7979,7979,,9 Newport Drive,Suite 200,,,Forest Hill,MD ,21050,US
7980,7980,,9475 North Kendall Drive,,,,Miami,FL ,33176,US
7981,7981,,10915 NW 14th Avenue,,,,Miami,FL ,33167,US
7982,7982,,1200 Michigan Avenue,,,,Miami Beach,FL ,33139,US
7983,7983,,2805 SW 32nd Avenue,,,,Miami,FL ,33133,US
7984,7984,,7090 NW 22nd Avenue,,,,Miami,FL ,33147,US
7985,7985,,100 NW 170th Street,Suite 208,,,North Miami Beach,FL ,33169,US
7986,7986,,4308 Alton Road,Suite 950/960,,,Miami Beach,FL ,33140,US
7987,7987,,925 NE 30th Terrace,Suite 310,,,Homestead,FL ,33033,US
7988,7988,,145 Madeira Avenue,Suite 205,,,Coral Gables,FL ,33134,US
7989,7989,,1800 SW 1st Street,,,,Miami,FL ,33135,US
7990,7990,,15640 NE 8th Avenue,,,,Miami,FL ,33162,US
7991,7991,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
7992,7992,,1555 NW 36th Street,,,,Miami,FL ,33142,US
7993,7993,,6075 Bathey Lane,,,,Naples,FL ,34116,US
7994,7994,,6075 Bathey Lane,,,,Naples,FL ,34116,US
7995,7995,,3295 Tamiami Trail East,,,,Naples,FL ,34112,US
7996,7996,,20401 NW 2nd Avenue,Suite 308,,,Miami Gardens,FL ,33169,US
7997,7997,,20401 NW 2nd Avenue,Suite 308,,,Miami,FL ,33169,US
7998,7998,,181 NE 82nd Street,1st Floor,,,Miami,FL ,33138,US
7999,7999,,20401 NW 2nd Avenue,Suite 308,,,Miami,FL ,33169,US
8000,8000,,20401 NW 2nd Avenue,Suite 308,,,Miami,FL ,33169,US
8001,8001,,20401 NW 2nd Avenue,Suite 308,,,Miami,FL ,33169,US
8002,8002,,20401 NW 2nd Avenue,Suite 308,,,Miami,FL ,33169,US
8003,8003,,20401 NW 2nd Avenue,Suite 308,,,Miami,FL ,33169,US
8004,8004,,1450 Winterberry Drive,,,,Marco Island,FL ,34145,US
8005,8005,,5800 Overseas Highway,Suite 41,,,Marathon,FL ,33050,US
8006,8006,,777 East 25th Street,Suite 316,,,Hialeah,FL ,33013,US
8007,8007,,2520 NW 75th Street,,,,Miami,FL ,33147,US
8008,8008,,5607 NW 27th Avenue,Suite 2,,,Miami,FL ,33142,US
8009,8009,,1190 NW 95th Street,Suite 100-102,,,Miami,FL ,33150,US
8010,8010,,1190 NW 95th Street,Suite 304,,,Miami,FL ,33150,US
8011,8011,,2925 Titan Way,,,,Naples,FL ,34116,US
8012,8012,,701 Immokalee Drive,,,,Immokalee,FL ,34142,US
8013,8013,,Grizzlie Bears Childcare Center,4405 Outer Drive,,,Naples,FL ,34112,US
8014,8014,,4705 Outer Drive,,,,Naples,FL ,34112,US
8015,8015,,4405 Outer Drive,,,,Naples,FL ,34112,US
8016,8016,,2295 Victoria Avenue,,,,Fort Myers,FL ,33906,US
8017,8017,,3050 NW 183rd Street,,,,Miami Gardens,FL ,33056,US
8018,8018,,960 NE 136th Street,,,,Miami,FL ,33161,US
8019,8019,,815 NW 57th Avenue,Suite 335,,,Miami,FL ,33126,US
8020,8020,,9350 South Dixie Highway,11th Floor,,,Miami,FL ,33156,US
8021,8021,,824 West Palm Drive,,,,Homestead,FL ,33034,US
8022,8022,,102050 Overseas Highway,,,,Key Largo,FL ,33037,US
8023,8023,,490 63rd Street Ocean,Suite 100,,,Marathon,FL ,33050,US
8024,8024,,6699 Windmill Gate Road,,,,Miami Lakes,FL ,33014,US
8025,8025,,501 72nd Street,,,,Miami Beach,FL ,33141,US
8026,8026,,7090 NW 22nd Avenue,,,,Miami,FL ,33147,US
8027,8027,,756 NW 36th Street,,,,Miami,FL ,33127,US
8028,8028,,3500 Douglas Road,,,,Miami,FL ,33133,US
8029,8029,,8900 SW 117th Avenue,C-103,,,Miami,FL ,33186,US
8030,8030,,701 NW 1st Court,11th Floor,,,Miami,FL ,33136,US
8031,8031,,701 NW 1st Court,11th Floor,,,Miami,FL ,33136,US
8032,8032,,1335 NW 14th Street,,,,Miami,FL ,33135,US
8033,8033,,701 NW 1st Court,11th Floor,,,Miami,FL ,33136,US
8034,8034,,11350 SW 216th Street,,,,Miami,FL ,33177,US
8035,8035,,7090 NW 22nd Avenue,,,,Miami,FL ,33147,US
8036,8036,,970 SW 1st Street,3rd & 4th Floors,,,Miami,FL ,33128,US
8040,8040,,3750 South Dixie Highway,,,,Miami,FL ,33133,US
8041,8041,,970 SW 1st Street,3rd & 4th Floors,,,Miami,FL ,33128,US
8043,8043,,3750 South Dixie Highway,,,,Miami,FL ,33133,US
8044,8044,,3750 South Dixie Highway,,,,Miami,FL ,33133,US
8045,8045,,1600 NW 3rd Avenue,,,,Miami,FL ,33136,US
8046,8046,,1600 NW 3rd Avenue,,,,Miami,FL ,33136,US
8047,8047,,1600 NW 3rd Avenue,,,,Miami,FL ,33136,US
8048,8048,,1600 NW 3rd Avenue,,,,Miami,FL ,33136,US
8049,8049,,7701 SW 98th Street,,,,Miami,FL ,33156,US
8050,8050,,9300 Sunset Drive,1st Floor,,,Miami,FL ,33173,US
8051,8051,,150 NW 79th Street,,,,Miami,FL ,33150,US
8052,8052,,150 NW 79th Street,,,,Miami,FL ,33150,US
8053,8053,,150 NW 79th Street,,,,Miami,FL ,33150,US
8054,8054,,1600 NW 6th Court,,,,Florida City,FL ,33034,US
8055,8055,,1600 NW 6th Court,,,,Florida City,FL ,33034,US
8056,8056,,1600 NW 6th Court,,,,Florida City,FL ,33034,US
8057,8057,,1600 NW 6th Court,,,,Florida City,FL ,33034,US
8058,8058,,300 East 1st Avenue,,,,Hialeah,FL ,33010,US
8059,8059,,300 East 1st Avenue,,,,Hialeah,FL ,33010,US
8060,8060,,300 East 1st Avenue,,,,Hialeah,FL ,33010,US
8061,8061,,2500 NW 62nd Street,,,,Miami,FL ,33147,US
8062,8062,,2500 NW 62nd Street,,,,Miami,FL ,33147,US
8063,8063,,2500 NW 62nd Street,,,,Miami,FL ,33147,US
8064,8064,,7900 Oak Lane,Suite 400,,,Hialeah,FL ,33016,US
8066,8066,,16320 SW 147th Avenue,,,,Miami,FL ,33187,US
8067,8067,,833 6th Street,,,,Miami Beach,FL ,33139,US
8068,8068,,833 6th Street,,,,Miami Beach,FL ,33139,US
8069,8069,,833 6th Street,,,,Miami Beach,FL ,33139,US
8070,8070,,2905 NW 2nd Avenue,,,,Miami,FL ,33127,US
8071,8071,,2905 NW 2nd Avenue,,,,Miami,FL ,33127,US
8072,8072,,2905 NW 2nd Avenue,,,,Miami,FL ,33127,US
8073,8073,,16405 NW 25th Avenue,,,,Miami Gardens,FL ,33054,US
8074,8074,,16405 NW 25th Avenue,,,,Miami Gardens,FL ,33054,US
8075,8075,,16405 NW 25th Avenue,,,,Miami Gardens,FL ,33054,US
8077,8077,,13955 SW 264th Street,,,,Naranja,FL ,33032,US
8078,8078,,13955 SW 264th Street,,,,Naranja,FL ,33032,US
8079,8079,,13955 SW 264th Street,,,,Naranja,FL ,33032,US
8080,8080,,13955 SW 264th Street,,,,Naranja,FL ,33032,US
8081,8081,,13955 SW 264th Street,,,,Naranja,FL ,33032,US
8082,8082,,17801 Homestead Avenue,,,,Miami,FL ,33157,US
8083,8083,,17801 Homestead Avenue,,,,Miami,FL ,33157,US
8084,8084,,17801 Homestead Avenue,,,,Miami,FL ,33157,US
8085,8085,,150 NW 79th Street,,,,Miami,FL ,33150,US
8086,8086,,16405 NW 25th Avenue,,,,Miami Gardens,FL ,33054,US
8087,8087,,300 East 1st Avenue,,,,Hialeah,FL ,33010,US
8088,8088,,13955 SW 264th Street,,,,Naranja,FL ,33032,US
8089,8089,,2905 NW 2nd Avenue,,,,Miami,FL ,33127,US
8090,8090,,6401 North Federal Highway,,,,Fort Lauderdale,FL ,33308,US
8091,8091,,7205 Corporate Center Drive,,,,Miami,FL ,33126,US
8092,8092,,1821 SW 27th Avenue,,,,Miami,FL ,33145,US
8093,8093,,2925 Aventura Boulevard,Suite 300,,,Miami,FL ,33180,US
8094,8094,,177 West Mowry Drive,,,,Homestead,FL ,33030,US
8095,8095,,3800 West Flagler Street,,,,Miami,FL ,33134,US
8096,8096,,299 Alhambra Circle,,,,Coral Gables,FL ,33134,US
8097,8097,,1150 NW 72nd Avenue,Suite 200,,,Miami,FL ,33126,US
8098,8098,,900 16th Street,,,,Miami Beach,FL ,33139,US
8099,8099,,3805 SW 137th Avenue,,,,Miami,FL ,33175,US
8100,8100,,3805 SW 137th Avenue,,,,Miami,FL ,33175,US
8101,8101,,260 Crandon Boulevard,Box 32.222,,,Key Biscayne,FL ,33149,US
8102,8102,,6073 NW 167th Street,Suite C7,,,Hialeah,FL ,33015,US
8103,8103,,1130 Lee Boulevard,Unit D,,,Lehigh Acres,FL ,33936,US
8104,8104,,2455 Hollywood Boulevard,Suite 110,,,Hollywood,FL ,33020,US
8105,8105,,5600 NW 36th Street,Suite 561,,,Miami,FL ,33166,US
8106,8106,,15205 Collier Boulevard,Suite 209,,,Naples,FL ,34119,US
8107,8107,,1450 NE 2nd Avenue,Suite 912,,,Miami,FL ,33132,US
8108,8108,,160 North 1st Street,,,,Immokalee,FL ,34142,US
8109,8109,,10300 SW 162nd Street,,,,Miami,FL ,33157,US
8110,8110,,9275 SW 152nd Street,1st Floor,,,Miami,FL ,33157,US
8111,8111,,7069 SW 47th Street,,,,Miami,FL ,33155,US
8112,8112,,3153 Mundy Street,,,,Miami,FL ,33133,US
8113,8113,,1380 NE Miami Gardens Drive,Suite 142,,,Miami,FL ,33179,US
8114,8114,,3000 Biscayne Boulevard,Suite 500,,,Miami,FL ,33137,US
8115,8115,,2121 NW 21st Street,,,,Miami,FL ,33142,US
8116,8116,,9015 Strada Stell Court,Suite 204,,,Naples,FL ,34109,US
8117,8117,,3510 Biscayne Boulevard,,,,Miami,FL ,33137,US
8118,8118,,1701 Meridian Avenue,Suite 400,,,Miami Beach,FL ,33139,US
8119,8119,,1901 SW 1st Street,,,,Miami,FL ,33135,US
8120,8120,,871 West Oakland Park Boulevard,,,,Fort Lauderdale,FL ,33311,US
8121,8121,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
8122,8122,,14515 SW 120th Street,Suite 100A,,,Miami,FL ,33186,US
8123,8123,,1700 NW 27th Avenue,,,,Miami Gardens,FL ,33056,US
8124,8124,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
8125,8125,,8950 NW 2nd Avenue,,,,El Portal,FL ,33150,US
8126,8126,,900 NE 132nd Street,,,,North Miami,FL ,33161,US
8127,8127,,9201 NW 8th Avenue,,,,Miami,FL ,33150,US
8128,8128,,120 NW 83rd Street,,,,Miami,FL ,33150,US
8129,8129,,6744 North Miami Avenue,,,,Miami,FL ,33150,US
8130,8130,,600 SW 14th Avenue,,,,Homestead,FL ,33030,US
8131,8131,,1680 Michigan Avenue,Suite 912,,,Miami Beach,FL ,33139,US
8132,8132,,29035 SW 144th Avenue,,,,Homestead,FL ,33033,US
8134,8134,,2171 NW 56th Street,,,,Miami,FL ,33142,US
8135,8135,,6700 NW 14th Avenue,,,,Miami,FL ,33147,US
8136,8136,,6161 NW 9th Avenue,,,,Miami,FL ,33127,US
8137,8137,,19715 NW 37th Avenue,,,,Miami Gardens,FL ,33056,US
8138,8138,,3520 NW 191st Street,,,,Miami Gardens,FL ,33056,US
8139,8139,,418 SW 4th Avenue,,,,Miami,FL ,33130,US
8140,8140,,8298 NW 103rd Street,,,,Hialeah Gardens,FL ,33016,US
8141,8141,,7700 NW 98th Street,,,,Hialeah Gardens,FL ,33016,US
8142,8142,,2601 NW 65th Street,,,,Miami,FL ,33147,US
8143,8143,,6001 NW 8th Avenue,,,,Miami,FL ,33127,US
8144,8144,,698 NW 47th Street,,,,Miami,FL ,33127,US
8145,8145,,1866 NW 51st Street,,,,Miami,FL ,33142,US
8146,8146,,2171 NW 56th Street,,,,Miami,FL ,33142,US
8147,8147,,6700 NW 14th Avenue,,,,Miami,FL ,33147,US
8148,8148,,11341 SW 216th Street,,,,Miami,FL ,33170,US
8149,8149,,10161 Circle Plaza East,,,,Palmetto Bay,FL ,33157,US
8150,8150,,1160 NW 159th Drive,,,,Miami Gardens,FL ,33169,US
8151,8151,,13331 Alexandria Drive,,,,Opa Locka,FL ,33054,US
8152,8152,,701 NW 1st Court,10th Floor,,,Miami,FL ,33136,US
8153,8153,,16700 SW 109th Avenue,,,,Miami,FL ,33157,US
8154,8154,,351 NW 5th Street,,,,Miami,FL ,33128,US
8155,8155,,3250 SW 3rd Avenue,,,,Miami,FL ,33129,US
8156,8156,,9101 SW 97th Avenue,,,,Miami,FL ,33176,US
8157,8157,,1300 SW 12th Avenue,,,,Miami,FL ,33129,US
8158,8158,,15490 NW 7th Avenue,,,,Miami,FL ,33169,US
8159,8159,,111 NW 183rd Street,Suite 424,,,Miami Gardens,FL ,33169,US
8160,8160,,6480 W 16th Avenue,,,,Hialeah,FL ,33012,US
8161,8161,,9301 Collins Avenue,,,,Surfside,FL ,33154,US
8162,8162,,PO Box 2990,,,,Key West,FL ,33045,US
8163,8163,,5537 College Road,,,,Key West,FL ,33040,US
8164,8164,,PO Box 2990,,,,Key West,FL ,33045,US
8165,8165,,2521 NE 209th Terrace,,,,Miami,FL ,33180,US
8166,8166,,481 Grand Canal Drive,,,,Miami,FL ,33144,US
8167,8167,,13540 SW 135th Avenue,,,,Miami,FL ,33186,US
8168,8168,,971 NW 2nd Street,,,,Miami,FL ,33128,US
8169,8169,,1040 Bayview Drive,Suite 318,,,Fort Lauderdale,FL ,33304,US
8171,8171,,34 Pirates Drive,,,,Key Largo,FL ,33037,US
8172,8172,,34 Pirates Drive,,,,Key Largo,FL ,33037,US
8173,8173,,14411 Commerce Way,Suite 310,,,Hialeah,FL ,33016,US
8174,8174,,481 Grand Canal Drive,,,,Miami,FL ,33144,US
8175,8175,,481 Grand Canal Drive,,,,Miami,FL ,33144,US
8176,8176,,6100 NW 2nd Avenue,,,,Miami,FL ,33127,US
8177,8177,,6087 NW 17th Avenue,,,,Miami,FL ,33142,US
8178,8178,,710 NW 29th Street,,,,Miami,FL ,33127,US
8179,8179,,1045 NW 47th Street,,,,Miami,FL ,33127,US
8180,8180,,7530 Sunset Drive,,,,Miami,FL ,33143,US
8181,8181,,16905 SW 100th Avenue,,,,Miami,FL ,33157,US
8182,8182,,16905 SW 100th Avenue,,,,Miami,FL ,33157,US
8183,8183,,7530 Sunset Drive,,,,Miami,FL ,33143,US
8184,8184,,601 SW 8th Avenue,,,,Miami,FL ,33130,US
8185,8185,,9801 NW 24th Avenue,,,,Miami,FL ,33147,US
8186,8186,,3505 NW 79th Street,,,,Miami,FL ,33147,US
8187,8187,,9120 NW 33rd Avenue Road,,,,Miami,FL ,33147,US
8188,8188,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
8190,8190,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
8191,8191,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
8192,8192,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
8193,8193,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
8194,8194,,8609 South Dixie Highway,,,,Miami,FL ,33143,US
8195,8195,,7900 NW 27th Avenue,Suite E-12,,,Miami,FL ,33147,US
