id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,short_desc,transportation,website,virtual
2603,2602,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2605,2602,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2606,2602,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2607,2602,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2608,2602,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2609,2609,,,,See listed services,,,,,"Miami, FL",,,,False
2613,2613,,,,See listed services,,,,,"Milwaukee, WI",,,,False
2614,2613,,,,See listed services,,,43.0,-88.0,"Milwaukee, WI",,,,False
2616,2613,,,,See listed services,,,43.0,-88.0,"Milwaukee, WI",,,,False
2617,2617,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2618,2617,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2620,2617,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2627,2627,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2628,2627,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2629,2627,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2634,2634,,,,See listed services,,,,,"Coral Springs, FL",,,,False
2638,2638,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
2639,2638,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
2646,2646,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
2647,2646,,,,See listed services,,,,,"Naples, FL",,,,False
2650,2650,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2651,2650,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2652,2652,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2653,2652,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2655,2652,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2660,2660,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2661,2660,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2662,2660,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2663,2660,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2665,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2667,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2668,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2669,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2670,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2671,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2672,2665,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2673,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2676,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2677,2665,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2680,2680,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2682,2680,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2684,2680,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2685,2685,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2686,2685,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2691,2691,,,,See listed services,,,,,"Miami, FL",,,,False
2692,2691,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2693,2693,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2694,2693,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2695,2693,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2696,2693,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2700,2693,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2701,2693,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2704,2704,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2707,2707,,,,See listed services,,,34.0,-118.0,"Los Angeles, CA",,,,False
2708,2707,,,,See listed services,,,,,"Miami, FL",,,,False
2709,2707,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2714,2714,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2715,2714,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
2716,2714,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2717,2717,,,,See listed services,,,,,"Miami, FL",,,,False
2718,2717,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2720,2717,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2723,2723,,,,See listed services,,,,,"Miami, FL",,,,False
2725,2725,,,,See listed services,,,,,"Miami, FL",,,,False
2728,2725,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2734,2725,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2745,2725,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2753,2725,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2754,2754,,,,See listed services,,,,,"Hialeah, FL",,,,False
2756,2756,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2758,2756,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2759,2759,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2760,2759,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2761,2759,,,,See listed services,,,,,"Miami, FL",,,,False
2766,2766,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2767,2766,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2771,2771,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2774,2771,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2777,2771,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2782,2782,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2783,2782,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2788,2788,,,,See listed services,,,28.0,-82.0,"Tampa, FL",,,,False
2790,2790,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2806,2806,,,,See listed services,,,,,"Miami, FL",,,,False
2807,2806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2809,2806,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2810,2810,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2811,2810,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2812,2810,,,,See listed services,,,,,"Miami, FL",,,,False
2813,2810,,,,See listed services,,,,,"Miami, FL",,,,False
2816,2816,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2817,2816,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2818,2818,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2819,2818,,,,See listed services,,,,,"Miami Beach, FL",,,,False
2822,2822,,,,See listed services,,,,,"Miami, FL",,,,False
2825,2825,,,,See listed services,,,,,"Wilton Manors, FL",,,,False
2827,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2828,2825,,,,See listed services,,,26.0,-80.0,"Leisure City, FL",,,,False
2829,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2830,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2835,2825,,,,See listed services,,,,,"Miami, FL",,,,False
2836,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2840,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2842,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2843,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2845,2825,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2846,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2848,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2850,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2851,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2852,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2853,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2855,2825,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2856,2856,,,,See listed services,,,41.0,-74.0,"Short Hills, NJ",,,,False
2857,2856,,,,See listed services,,,41.0,-74.0,"Short Hills, NJ",,,,False
2858,2858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2859,2858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2860,2858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2861,2858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2862,2858,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2863,2858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2866,2866,,,,See listed services,,,,,"West Hollywood, CA",,,,False
2867,2866,,,,See listed services,,,,,"West Hollywood, CA",,,,False
2868,2868,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2870,2870,,,,See listed services,,,,,"Miami, FL",,,,False
2872,2872,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2874,2872,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2875,2872,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2876,2872,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2877,2872,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2879,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2880,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2881,2872,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2885,2872,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2891,2891,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2892,2891,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2894,2891,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2895,2891,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2896,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2897,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2898,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2899,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2900,2896,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2901,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2902,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2903,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2904,2896,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2905,2905,,,,See listed services,,,,,"Miami, FL",,,,False
2907,2907,,,,See listed services,,,,,"Hialeah, FL",,,,False
2909,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2910,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2911,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2912,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2913,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2914,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2915,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2916,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2918,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2919,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2923,2923,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2924,2923,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2925,2923,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2929,2929,,,,See listed services,,,39.0,-77.0,"Washington, DC",,,,False
2930,2929,,,,See listed services,,,,,"Windsor Mill, MD",,,,False
2933,2933,,,,See listed services,,,,,"Hollywood, FL",,,,False
2935,2935,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2936,2935,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2937,2937,,,,See listed services,,,,,"Coconut Grove, FL",,,,False
2939,2939,,,,See listed services,,,,,"Palmetto Bay, FL",,,,False
2943,2943,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
2944,2943,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
2945,2943,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
2946,2943,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
2949,2949,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2950,2949,,,,See listed services,,,26.0,-80.0,"Hialeah Gardens, FL",,,,False
2953,2949,,,,See listed services,,,26.0,-80.0,"Hialeah Gardens, FL",,,,False
2954,2949,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2956,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2957,2956,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2958,2956,,,,See listed services,,,26.0,-80.0,"North Miami, FL",,,,False
2959,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2960,2956,,,,See listed services,,,,,"Miami, FL",,,,False
2961,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2963,2956,,,,See listed services,,,26.0,-80.0,"Sunny Isles Beach, FL",,,,False
2964,2956,,,,See listed services,,,26.0,-80.0,"Miami Lakes, FL",,,,False
2965,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2966,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2967,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2968,2956,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
2969,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2970,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2971,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2972,2956,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
2973,2956,,,,See listed services,,,26.0,-80.0,"Key Biscayne, FL",,,,False
2974,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2975,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2976,2956,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2977,2956,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2978,2956,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2979,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2980,2956,,,,See listed services,,,26.0,-80.0,"North Bay Village, FL",,,,False
2981,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2982,2956,,,,See listed services,,,26.0,-80.0,"Fisher Island, FL",,,,False
2983,2956,,,,See listed services,,,26.0,-80.0,"Miami Shores, FL",,,,False
2984,2956,,,,See listed services,,,26.0,-80.0,"Cutler Ridge, FL",,,,False
2985,2956,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2986,2956,,,,See listed services,,,26.0,-80.0,"Miami Springs, FL",,,,False
2987,2956,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2988,2956,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
2989,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2990,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2991,2956,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2992,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2993,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2994,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2995,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2996,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2997,2956,,,,See listed services,,,26.0,-80.0,"Miami Lakes, FL",,,,False
2998,2956,,,,See listed services,,,26.0,-80.0,"South Miami, FL",,,,False
2999,2956,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
3000,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3001,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3002,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3003,2956,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
3004,2956,,,,See listed services,,,26.0,-80.0,"Perrine, FL",,,,False
3005,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3006,2956,,,,See listed services,,,26.0,-80.0,"Aventura, FL",,,,False
3007,2956,,,,See listed services,,,26.0,-80.0,"Pinecrest, FL",,,,False
3008,2956,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
3009,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3010,3010,,,,See listed services,,,,,"Hialeah, FL",,,,False
3012,3012,,,,See listed services,,,,,"Takoma Park, MD",,,,False
3019,3019,,,,See listed services,,,,,"Washington, DC",,,,False
3025,3025,,,,See listed services,,,26.0,-80.0,"Naranja, FL",,,,False
3028,3028,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3029,3028,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3033,3033,,,,See listed services,,,,,"Miami, FL",,,,False
3037,3037,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3038,3037,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3041,3041,,,,See listed services,,,,,"Doral, FL",,,,False
3043,3043,,,,See listed services,,,,,"Oakland Park, FL",,,,False
3044,3043,,,,See listed services,,,26.0,-80.0,"Oakland Park, FL",,,,False
3045,3045,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3046,3045,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3048,3048,,,,See listed services,,,,,"Miami, FL",,,,False
3057,3057,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3058,3057,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3069,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3072,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3075,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3076,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3085,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3086,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3087,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3088,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3089,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3091,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3093,3069,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3094,3094,,,,See listed services,,,,,"Naples, FL",,,,False
3101,3101,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3110,3110,,,,See listed services,,,,,"Miami, FL",,,,False
3119,3119,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3120,3119,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3126,3126,,,,See listed services,,,,,"Los Angeles, CA",,,,False
3127,3126,,,,See listed services,,,,,"Los Angeles, CA",,,,False
3130,3130,,,,See listed services,,,,,"Lake Mary, FL",,,,False
3139,3139,,,,See listed services,,,,,"Dania Beach, FL",,,,False
3141,3141,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
3142,3141,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
3145,3145,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3146,3145,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3150,3150,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3151,3150,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3157,3157,,,,See listed services,,,28.0,-82.0,"Tampa, FL",,,,False
3163,3163,,,,See listed services,,,,,"Alexandria, VA",,,,False
3168,3168,,,,See listed services,,,,,"Miami, FL",,,,False
3170,3170,,,,See listed services,,,,,"Homestead, FL",,,,False
3172,3172,,,,See listed services,,,,,"Doral, FL",,,,False
3173,3172,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3175,3175,,,,See listed services,,,,,"New York, NY",,,,False
3177,3175,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
3178,3178,,,,See listed services,,,,,"Washington, DC",,,,False
3180,3180,,,,See listed services,,,,,"Miami, FL",,,,False
3190,3190,,,,See listed services,,,41.0,-74.0,"New York, NY",,,,False
3191,3190,,,,See listed services,,,41.0,-74.0,"New York, NY",,,,False
3192,3192,,,,See listed services,,,,,"Miami, FL",,,,False
3196,3196,,,,See listed services,,,,,"Washington, DC",,,,False
3197,3196,,,,See listed services,,,,,"Washington, DC",,,,False
3198,3198,,,,See listed services,,,,,"Philadelphia, PA",,,,False
3199,3198,,,,See listed services,,,,,"Phoenix, AZ",,,,False
3206,3206,,,,See listed services,,,,,"New York, NY",,,,False
3208,3208,,,,See listed services,,,,,"Washington, DC",,,,False
3210,3210,,,,See listed services,,,,,"Durham, NC",,,,False
3212,3212,,,,See listed services,,,38.0,-122.0,"San Francisco, CA",,,,False
3213,3212,,,,See listed services,,,38.0,-122.0,"San Francisco, CA",,,,False
3214,3214,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
3216,3214,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
3217,3214,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
